customer_name,gender,annual_income,purchases,total_revenue
Thomas,Male,13500.0,17,447008.0
Lucas,Male,13500.0,12,437004.0
Lea,Male,13500.0,13,432005.0
Victor,Male,13500.0,16,412007.0
Camille,Male,13500.0,13,400004.0
Dylan,Male,13500.0,14,399002.0
Sarah,Male,13500.0,10,386004.0
Paul,Male,13500.0,16,382007.0
Louis,Male,13500.0,14,369002.0
Jason,Male,13500.0,14,361003.0
Jayden,Male,13500.0,11,354003.0
Adrian,Male,13500.0,9,347003.0
Anthony,Male,13500.0,11,346004.0
Gabriel,Male,13500.0,11,346000.0
Jade,Male,13500.0,12,345004.0
Eva,Male,13500.0,14,343002.0
Hugo,Male,13500.0,10,340006.0
Olivia,Male,13500.0,11,336001.0
Nicolas,Male,13500.0,13,330006.0
Samuel,Male,13500.0,12,329007.0
